  90	0.000000E+0	        0
 193	4.141761E-2	    43506
 194	2.684473E-2	    43506
  14	-1.932820E-1	    43508
  91	0.000000E+0	        0
 193	4.141761E-2	    43510
 194	2.684473E-2	    43512
  14	-1.932820E-1	    43512
  92	0.000000E+0	        0
 193	4.141761E-2	    43516
 194	2.684473E-2	    43516
  14	-1.932820E-1	    43518
  93	0.000000E+0	        0
 193	4.141761E-2	    43520
 194	2.684473E-2	    43520
  14	-1.932820E-1	    43522
  94	0.000000E+0	        0
 193	4.141761E-2	    43524
 194	2.684473E-2	    43526
  14	-1.932820E-1	    43526
  95	0.000000E+0	        0
 193	4.141761E-2	    43530
 194	2.684473E-2	    43530
  14	-1.932820E-1	    43532
  96	0.000000E+0	        0
 193	4.141761E-2	    43534
 194	2.684473E-2	    43534
  14	-1.932820E-1	    43536
  97	0.000000E+0	        0
 193	4.141761E-2	    43538
 194	2.684473E-2	    43540
  14	-1.932820E-1	    43540
  98	0.000000E+0	        0
 193	4.141761E-2	    43544
 194	2.684473E-2	    43544
  14	-1.932820E-1	    43546
  99	0.000000E+0	        0
 193	4.141761E-2	    43548
 194	2.684473E-2	    43548
  14	-1.932820E-1	    43550
 100	0.000000E+0	        0
 193	4.141761E-2	    43552
 194	2.684473E-2	    43554
  14	-1.932820E-1	    43554
 101	0.000000E+0	        0
 193	4.141761E-2	    43558
 194	2.684473E-2	    43558
  14	-1.932820E-1	    43560
 102	0.000000E+0	        0
 193	4.141761E-2	    43562
 194	2.684473E-2	    43562
  14	-1.932820E-1	    43564
 103	0.000000E+0	        0
 193	4.141761E-2	    43566
 194	2.684473E-2	    43568
  14	-1.932820E-1	    43568
 104	0.000000E+0	        0
 193	4.141761E-2	    43572
 194	2.684473E-2	    43572
  14	-1.932820E-1	    43574
 105	0.000000E+0	        0
 193	4.141761E-2	    43576
 194	2.684473E-2	    43576
  14	-1.932820E-1	    43578
 106	0.000000E+0	        0
 193	4.141761E-2	    43580
 194	2.684473E-2	    43582
  14	-1.932820E-1	    43582
 107	0.000000E+0	        0
 193	4.141761E-2	    43586
 194	2.684473E-2	    43586
  14	-1.932820E-1	    43588
 108	0.000000E+0	        0
 193	4.141761E-2	    43590
 194	2.684473E-2	    43590
  14	-1.932820E-1	    43592
 109	0.000000E+0	        0
 193	4.141761E-2	    43594
 194	2.684473E-2	    43596
  14	-1.932820E-1	    43596
 110	5.065500E-3	    43597
 193	4.141761E-2	    43600
 194	2.684473E-2	    43600
  14	-1.932820E-1	    43602
 111	0.000000E+0	        0
 193	4.141761E-2	    43604
 194	2.684473E-2	    43604
  14	-1.932820E-1	    43606
 112	-2.260856E-2	    43607
 193	4.141761E-2	    43608
 194	2.684473E-2	    43610
  14	-1.932820E-1	    43610
 113	4.939270E-2	    43612
 193	4.141761E-2	    43614
 194	2.684473E-2	    43614
  14	-1.932820E-1	    43616
 114	0.000000E+0	        0
 193	4.141761E-2	    43618
 194	2.684473E-2	    43618
  14	-1.932820E-1	    43620
 115	0.000000E+0	        0
 193	4.141761E-2	    43622
 194	2.684473E-2	    43624
  14	-1.932820E-1	    43624
 116	0.000000E+0	        0
 193	4.141761E-2	    43628
 194	2.684473E-2	    43628
  14	-1.932820E-1	    43630
 117	0.000000E+0	        0
 193	4.141761E-2	    43632
 194	2.684473E-2	    43632
  14	-1.932820E-1	    43634
 118	0.000000E+0	        0
 193	4.141761E-2	    43636
 194	2.684473E-2	    43638
  14	-1.932820E-1	    43638
 119	1.000000E+0	    43634
 193	4.141761E-2	    43642
 194	2.684473E-2	    43642
  14	-1.932820E-1	    43644
 120	2.311838E-4	    43636
 193	4.141761E-2	    43646
 194	2.684473E-2	    43646
  14	-1.932820E-1	    43648
 121	3.064839E-4	    43648
 193	4.141761E-2	    43650
 194	2.684473E-2	    43652
  14	-1.932820E-1	    43652
 122	0.000000E+0	        0
 193	4.141761E-2	    43656
 194	2.684473E-2	    43656
  14	-1.932820E-1	    43658
 123	0.000000E+0	        0
 193	4.141761E-2	    43660
 194	2.684473E-2	    43660
  14	-1.932820E-1	    43662
 124	0.000000E+0	        0
 193	4.141761E-2	    43664
 194	2.684473E-2	    43666
  14	-1.932820E-1	    43666
 125	0.000000E+0	        0
 193	4.141761E-2	    43670
 194	2.684473E-2	    43670
  14	-1.932820E-1	    43672
 126	0.000000E+0	        0
 193	4.141761E-2	    43674
 194	2.684473E-2	    43674
  14	-1.932820E-1	    43676
 127	0.000000E+0	        0
 193	4.141761E-2	    43678
 194	2.684473E-2	    43680
  14	-1.932820E-1	    43680
 128	0.000000E+0	        0
 193	4.141761E-2	    43684
 194	2.684473E-2	    43684
  14	-1.932820E-1	    43686
 129	0.000000E+0	        0
 193	4.141761E-2	    43688
 194	2.684473E-2	    43688
  14	-1.932820E-1	    43690
 130	0.000000E+0	        0
 193	4.141761E-2	    43692
 194	2.684473E-2	    43694
  14	-1.932820E-1	    43694
 131	0.000000E+0	        0
 193	4.141761E-2	    43698
 194	2.684473E-2	    43698
  14	-1.932820E-1	    43700
 132	0.000000E+0	        0
 193	4.141761E-2	    43702
 194	2.684473E-2	    43702
  14	-1.932820E-1	    43704
 133	0.000000E+0	        0
 193	4.141761E-2	    43706
 194	2.684473E-2	    43708
  14	-1.932820E-1	    43708
 134	0.000000E+0	    43710
 193	4.141761E-2	    43712
 194	2.684473E-2	    43712
  14	-1.932820E-1	    43714
 135	0.000000E+0	    43714
 193	4.141761E-2	    43716
 194	2.684473E-2	    43716
  14	-1.932820E-1	    43718
 136	0.000000E+0	    43718
 193	4.141761E-2	    43720
 194	2.684473E-2	    43722
  14	-1.932820E-1	    43722
 137	0.000000E+0	    43724
 193	4.141761E-2	    43726
 194	2.684473E-2	    43726
  14	-1.932820E-1	    43728
 138	4.591775E-41	    43728
 193	4.141761E-2	    43730
 194	2.684473E-2	    43730
  14	-1.932820E-1	    43732
 139	0.000000E+0	    43732
 193	4.141761E-2	    43734
 194	2.684473E-2	    43736
  14	-1.932820E-1	    43736
 140	0.000000E+0	        0
 193	4.141761E-2	    43740
 194	2.684473E-2	    43740
  14	-1.932820E-1	    43742
 141	0.000000E+0	        0
 193	4.141761E-2	    43744
 194	2.684473E-2	    43744
  14	-1.932820E-1	    43746
 142	6.169199E-2	    43745
 193	4.141761E-2	    43748
 194	2.684473E-2	    43750
  14	-1.932820E-1	    43750
 143	5.049473E-4	    43753
 193	4.141761E-2	    43754
 194	2.684473E-2	    43754
  14	-1.932820E-1	    43756
 144	4.150431E-1	    43714
 193	4.141761E-2	    43758
 194	2.684473E-2	    43760
  14	-1.932820E-1	    43762
 145	-5.120700E-3	    43761
 193	4.141761E-2	    43766
 194	2.684473E-2	    43766
  14	-1.932820E-1	    43768
 146	1.116848E-3	    43762
 193	4.141761E-2	    43772
 194	2.684473E-2	    43774
  14	-1.932820E-1	    43776
 147	6.564448E-3	    43765
 193	4.141761E-2	    43780
 194	2.684473E-2	    43780
  14	-1.932820E-1	    43782
 148	0.000000E+0	    43780
 193	4.141761E-2	    43786
 194	2.684473E-2	    43788
  14	-1.932820E-1	    43790
 149	0.000000E+0	    43783
 193	4.141761E-2	    43794
 194	2.684473E-2	    43794
  14	-1.932820E-1	    43796
 150	0.000000E+0	    43786
 193	4.141761E-2	    43800
 194	2.684473E-2	    43802
  14	-1.932820E-1	    43804
 151	0.000000E+0	    43768
 193	4.141761E-2	    43808
 194	2.684473E-2	    43808
  14	-1.932820E-1	    43810
 152	8.970100E+4	    43771
 193	4.141761E-2	    43814
 194	2.684473E-2	    43816
  14	-1.932820E-1	    43818
 153	1.555336E-4	    43792
 193	4.141761E-2	    43822
 194	2.684473E-2	    43822
  14	-1.932820E-1	    43824
 154	5.922345E-4	    43795
 193	4.141761E-2	    43828
 194	2.684473E-2	    43830
  14	-1.932820E-1	    43832
 155	0.000000E+0	        0
 193	4.141761E-2	    43836
 194	2.684473E-2	    43836
  14	-1.932820E-1	    43838
 156	0.000000E+0	        0
 193	4.141761E-2	    43842
 194	2.684473E-2	    43844
  14	-1.932820E-1	    43846
 157	1.000000E+0	    43834
 193	4.141761E-2	    43848
 194	2.684473E-2	    43850
  14	-1.932820E-1	    43850
 158	0.000000E+0	        0
 193	4.141761E-2	    43854
 194	2.684473E-2	    43854
  14	-1.932820E-1	    43856
 159	0.000000E+0	        0
 193	4.141761E-2	    43858
 194	2.684473E-2	    43858
  14	-1.932820E-1	    43860
 160	6.000000E+0	    43780
 193	4.141761E-2	    43862
 194	2.684473E-2	    43864
  14	-1.932820E-1	    43864
 161	8.000000E+0	    43790
 193	4.141761E-2	    43868
 194	2.684473E-2	    43868
  14	-1.932820E-1	    43870
 162	6.000000E+0	    43800
 193	4.141761E-2	    43872
 194	2.684473E-2	    43872
  14	-1.932820E-1	    43874
 163	8.000000E+0	    43810
 193	4.141761E-2	    43876
 194	2.684473E-2	    43878
  14	-1.932820E-1	    43878
 164	1.378725E+1	    43840
 193	4.141761E-2	    43882
 194	2.684473E-2	    43882
  14	-1.932820E-1	    43884
 165	0.000000E+0	        0
 193	4.141761E-2	    43886
 194	2.684473E-2	    43886
  14	-1.932820E-1	    43888
 166	0.000000E+0	        0
 193	4.141761E-2	    43890
 194	2.684473E-2	    43892
  14	-1.932820E-1	    43892
 167	2.643928E+1	    43860
 193	4.141761E-2	    43896
 194	2.684473E-2	    43896
  14	-1.932820E-1	    43898
 168	5.155290E-1	    43850
 193	4.141761E-2	    43900
 194	2.684473E-2	    43900
  14	-1.932820E-1	    43902
 169	0.000000E+0	        0
 193	4.141761E-2	    43904
 194	2.684473E-2	    43906
  14	-1.932820E-1	    43906
 170	0.000000E+0	        0
 193	4.141761E-2	    43910
 194	2.684473E-2	    43910
  14	-1.932820E-1	    43912
 171	9.494616E-4	    43906
 193	4.141761E-2	    43914
 194	2.684473E-2	    43914
  14	-1.932820E-1	    43916
 172	6.656093E-30	    43883
 193	4.141761E-2	    43918
 194	2.684473E-2	    43920
  14	-1.932820E-1	    43920
 173	0.000000E+0	        0
 193	4.141761E-2	    43924
 194	2.684473E-2	    43924
  14	-1.932820E-1	    43926
 174	0.000000E+0	        0
 193	4.141761E-2	    43928
 194	2.684473E-2	    43928
  14	-1.932820E-1	    43930
 175	0.000000E+0	        0
 193	4.141761E-2	    43932
 194	2.684473E-2	    43934
  14	-1.932820E-1	    43934
 176	0.000000E+0	        0
 193	4.141761E-2	    43938
 194	2.684473E-2	    43938
  14	-1.932820E-1	    43940
 177	0.000000E+0	        0
 193	4.141761E-2	    43942
 194	2.684473E-2	    43942
  14	-1.932820E-1	    43944
 178	0.000000E+0	        0
 193	4.141761E-2	    43946
 194	2.684473E-2	    43948
  14	-1.932820E-1	    43948
 179	0.000000E+0	        0
 193	4.141761E-2	    43952
 194	2.684473E-2	    43952
  14	-1.932820E-1	    43954
 180	0.000000E+0	        0
 193	4.141761E-2	    43956
 194	2.684473E-2	    43956
  14	-1.932820E-1	    43958
 181	0.000000E+0	        0
 193	4.141761E-2	    43962
 194	2.684473E-2	    43962
  14	-1.932820E-1	    43964
 182	0.000000E+0	        0
 193	4.141761E-2	    43968
 194	2.684473E-2	    43970
  14	-1.932820E-1	    43972
 183	0.000000E+0	        0
 193	4.141761E-2	    43976
 194	2.684473E-2	    43976
  14	-1.932820E-1	    43978
 184	0.000000E+0	        0
 193	4.141761E-2	    43982
 194	2.684473E-2	    43984
  14	-1.932820E-1	    43986
 185	0.000000E+0	        0
 193	4.141761E-2	    43988
 194	2.684473E-2	    43990
  14	-1.932820E-1	    43990
 186	4.577635E-5	    43992
 193	4.141761E-2	    43994
 194	2.684473E-2	    43994
  14	-1.932820E-1	    43996
 187	2.997094E-5	    43996
 193	4.141761E-2	    43998
 194	2.684473E-2	    43998
  14	-1.932820E-1	    44000
 188	3.451718E+2	    44000
 193	4.141761E-2	    44002
 194	2.684473E-2	    44004
  14	-1.932820E-1	    44004
 189	3.414714E+2	    44006
 193	4.141761E-2	    44008
 194	2.684473E-2	    44008
  14	-1.932820E-1	    44010
 190	3.918067E+2	    44010
 193	4.141761E-2	    44012
 194	2.684473E-2	    44012
  14	-1.932820E-1	    44014
 191	3.406559E+2	    44014
 193	4.141761E-2	    44016
 194	2.684473E-2	    44018
  14	-1.932820E-1	    44018
 192	0.000000E+0	        0
 193	4.141761E-2	    44022
 194	2.684473E-2	    44022
  14	-1.932820E-1	    44024
 193	4.141761E-2	    44024
 193	4.141761E-2	    44026
 194	2.684473E-2	    44026
  14	-1.932820E-1	    44028
 194	2.684473E-2	    44028
 193	4.141761E-2	    44030
 194	2.684473E-2	    44032
  14	-1.932820E-1	    44032
 195	3.051751E-5	    44034
 193	4.141761E-2	    44036
 194	2.684473E-2	    44036
  14	-1.932820E-1	    44038
 196	7.629392E-5	    44038
 193	4.141761E-2	    44040
 194	2.684473E-2	    44040
  14	-1.932820E-1	    44042
 197	0.000000E+0	        0
 193	4.141761E-2	    44044
 194	2.684473E-2	    44046
  14	-1.932820E-1	    44046
 198	0.000000E+0	        0
 193	4.141761E-2	    44050
 194	2.684473E-2	    44050
  14	-1.932820E-1	    44052
 199	0.000000E+0	        0
 193	4.141761E-2	    44054
 194	2.684473E-2	    44056
  14	-1.932820E-1	    44058
 200	0.000000E+0	        0
 193	4.141761E-2	    44062
 194	2.684473E-2	    44062
  14	-1.932820E-1	    44064
 201	0.000000E+0	        0
 193	4.141761E-2	    44068
 194	2.684473E-2	    44070
  14	-1.932820E-1	    44072
 202	0.000000E+0	        0
 193	4.141761E-2	    44076
 194	2.684473E-2	    44076
  14	-1.932820E-1	    44078
 203	0.000000E+0	        0
 193	4.141761E-2	    44082
 194	2.684473E-2	    44084
  14	-1.932820E-1	    44086
 204	0.000000E+0	        0
 193	4.141761E-2	    44090
 194	2.684473E-2	    44090
  14	-1.932820E-1	    44092
 205	0.000000E+0	        0
 193	4.141761E-2	    44096
 194	2.684473E-2	    44098
  14	-1.932820E-1	    44100
 206	0.000000E+0	        0
 193	4.141761E-2	    44104
 194	2.684473E-2	    44104
  14	-1.932820E-1	    44106
 207	0.000000E+0	        0
 193	4.141761E-2	    44110
 194	2.684473E-2	    44112
  14	-1.932820E-1	    44114
 208	-2.469246E-2	    44114
 193	4.141761E-2	    44118
 194	2.684473E-2	    44118
  14	-1.932820E-1	    44120
 209	0.000000E+0	        0
 193	4.141761E-2	    44124
 194	2.684473E-2	    44126
  14	-1.932820E-1	    44128
 210	0.000000E+0	        0
 193	4.141761E-2	    44132
 194	2.684473E-2	    44132
  14	-1.932820E-1	    44134
 211	0.000000E+0	        0
 193	4.141761E-2	    44138
 194	2.684473E-2	    44140
  14	-1.932820E-1	    44142
 212	0.000000E+0	        0
 193	4.141761E-2	    44146
 194	2.684473E-2	    44146
  14	-1.932820E-1	    44148
 213	0.000000E+0	        0
 193	4.141761E-2	    44152
 194	2.684473E-2	    44154
  14	-1.932820E-1	    44156
 214	0.000000E+0	        0
 193	4.141761E-2	    44160
 194	2.684473E-2	    44160
  14	-1.932820E-1	    44162
 215	0.000000E+0	        0
 193	4.141761E-2	    44166
 194	2.684473E-2	    44168
  14	-1.932820E-1	    44170
 216	0.000000E+0	        0
 193	4.141761E-2	    44174
 194	2.684473E-2	    44174
  14	-1.932820E-1	    44176
 217	6.000000E+0	    35504
 193	4.141761E-2	    44180
 194	2.684473E-2	    44182
  14	-1.932820E-1	    44184
 218	2.000000E+0	        0
 193	4.141761E-2	    44188
 194	2.684473E-2	    44188
  14	-1.932820E-1	    44190
 219	3.000000E+0	        0
 193	4.141761E-2	    44194
 194	2.684473E-2	    44196
  14	-1.932820E-1	    44198
 220	5.000000E-1	        0
 193	4.141761E-2	    44202
 194	2.684473E-2	    44202
  14	-1.932820E-1	    44204
 221	3.000000E+0	        0
 193	4.141761E-2	    44208
 194	2.684473E-2	    44210
  14	-1.932820E-1	    44212
 222	5.000000E-1	        0
 193	4.141761E-2	    44216
 194	2.684473E-2	    44216
  14	-1.932820E-1	    44218
 223	5.000000E+0	    38496
 193	4.141761E-2	    44222
 194	2.684473E-2	    44224
  14	-1.932820E-1	    44226
 224	1.000000E+0	    38826
 193	4.141761E-2	    44230
 194	2.684473E-2	    44230
  14	-1.932820E-1	    44232
 225	0.000000E+0	        0
 193	4.141761E-2	    44236
 194	2.684473E-2	    44238
  14	-1.932820E-1	    44240
 226	0.000000E+0	        0
 193	4.141761E-2	    44244
 194	2.684473E-2	    44244
  14	-1.932820E-1	    44246
 227	0.000000E+0	        0
 193	4.141761E-2	    44250
 194	2.684473E-2	    44252
  14	-1.932820E-1	    44254
 228	0.000000E+0	        0
 193	4.141761E-2	    44258
 194	2.684473E-2	    44258
  14	-1.932820E-1	    44260
 229	0.000000E+0	        0
 193	4.141761E-2	    44264
 194	2.684473E-2	    44266
  14	-1.932820E-1	    44268
 230	0.000000E+0	        0
 193	4.141761E-2	    44272
 194	2.684473E-2	    44272
  14	-1.932820E-1	    44274
 231	0.000000E+0	        0
 193	4.141761E-2	    44278
 194	2.684473E-2	    44280
  14	-1.932820E-1	    44282
 232	0.000000E+0	        0
 193	4.141761E-2	    44286
 194	2.684473E-2	    44286
  14	-1.932820E-1	    44288
 233	0.000000E+0	        0
 193	4.141761E-2	    44292
 194	2.684473E-2	    44294
  14	-1.932820E-1	    44296
 234	0.000000E+0	        0
 193	4.141761E-2	    44300
 194	2.684473E-2	    44300
  14	-1.932820E-1	    44302
 235	0.000000E+0	        0
 193	4.141761E-2	    44306
 194	2.684473E-2	    44308
  14	-1.932820E-1	    44310
 236	0.000000E+0	        0
 193	4.141761E-2	    44314
 194	2.684473E-2	    44314
  14	-1.932820E-1	    44316
 237	0.000000E+0	        0
 193	4.141761E-2	    44320
 194	2.684473E-2	    44322
  14	-1.932820E-1	    44324
 238	0.000000E+0	        0
 193	4.141761E-2	    44328
 194	2.684473E-2	    44328
  14	-1.932820E-1	    44330
 239	0.000000E+0	        0
 193	4.141761E-2	    44334
 194	2.684473E-2	    44336
  14	-1.932820E-1	    44338
 240	0.000000E+0	        0
 193	4.141761E-2	    44342
 194	2.684473E-2	    44342
  14	-1.932820E-1	    44344
 241	0.000000E+0	        0
 193	4.141761E-2	    44348
 194	2.684473E-2	    44350
  14	-1.932820E-1	    44352
 242	0.000000E+0	        0
 193	4.141761E-2	    44356
 194	2.684473E-2	    44356
  14	-1.932820E-1	    44358
 243	0.000000E+0	        0
 193	4.141761E-2	    44362
 194	2.684473E-2	    44364
  14	-1.932820E-1	    44366
 244	0.000000E+0	        0
 193	4.141761E-2	    44370
 194	2.684473E-2	    44370
  14	-1.932820E-1	    44372
 245	0.000000E+0	        0
 193	4.141761E-2	    44376
 194	2.684473E-2	    44378
  14	-1.932820E-1	    44380
 246	1.313080E+5	    42764
 193	4.141761E-2	    44384
 194	2.684473E-2	    44384
  14	-1.932820E-1	    44386
 247	1.312650E+5	    42764
 193	4.141761E-2	    44390
 194	2.684473E-2	    44392
  14	-1.932820E-1	    44394
 248	1.312660E+5	    43006
 193	4.141761E-2	    44398
 194	2.684473E-2	    44398
  14	-1.932820E-1	    44400
 249	1.313070E+5	    43006
 193	4.141761E-2	    44404
 194	2.684473E-2	    44406
  14	-1.932820E-1	    44408
 250	1.310860E+5	    43006
 193	4.141761E-2	    44412
 194	2.684473E-2	    44412
  14	-1.932820E-1	    44414
 251	0.000000E+0	        0
 193	4.141761E-2	    44418
 194	2.684473E-2	    44420
  14	-1.932820E-1	    44422
 252	0.000000E+0	        0
 193	4.141761E-2	    44426
 194	2.684473E-2	    44426
  14	-1.932820E-1	    44428
 253	0.000000E+0	        0
 193	4.141761E-2	    44432
 194	2.684473E-2	    44434
  14	-1.932820E-1	    44436
 254	0.000000E+0	        0
 193	4.141761E-2	    44440
 194	2.684473E-2	    44440
  14	-1.932820E-1	    44442
 255	0.000000E+0	        0
 193	4.141761E-2	    44446
 194	2.684473E-2	    44448
  14	-1.932820E-1	    44450
 256	0.000000E+0	        0
 193	4.141761E-2	    44454
 194	2.684473E-2	    44454
  14	-1.932820E-1	    44456
 257	0.000000E+0	        0
 193	4.141761E-2	    44460
 194	2.684473E-2	    44462
  14	-1.932820E-1	    44464
 258	0.000000E+0	        0
 193	4.141761E-2	    44468
 194	2.684473E-2	    44468
  14	-1.932820E-1	    44470
 259	0.000000E+0	        0
 193	4.141761E-2	    44474
 194	2.684473E-2	    44476
  14	-1.932820E-1	    44478
 260	0.000000E+0	        0
 193	4.141761E-2	    44482
 194	2.684473E-2	    44482
  14	-1.932820E-1	    44484
 261	0.000000E+0	        0
 193	4.141761E-2	    44488
 194	2.684473E-2	    44490
  14	-1.932820E-1	    44492
 262	0.000000E+0	        0
 193	4.141761E-2	    44496
 194	2.684473E-2	    44496
  14	-1.932820E-1	    44498
 263	0.000000E+0	        0
 193	4.141761E-2	    44502
 194	2.684473E-2	    44504
  14	-1.932820E-1	    44506
 264	0.000000E+0	        0
 193	4.141761E-2	    44510
 194	2.684473E-2	    44510
  14	-1.932820E-1	    44512
 265	0.000000E+0	        0
 193	4.141761E-2	    44516
 194	2.684473E-2	    44518
  14	-1.932820E-1	    44520
 266	0.000000E+0	        0
 193	4.141761E-2	    44524
 194	2.684473E-2	    44524
  14	-1.932820E-1	    44526
 267	0.000000E+0	        0
 193	4.141761E-2	    44530
 194	2.684473E-2	    44532
  14	-1.932820E-1	    44534
 268	0.000000E+0	        0
 193	4.141761E-2	    44538
 194	2.684473E-2	    44538
  14	-1.932820E-1	    44540
 269	0.000000E+0	        0
 193	4.141761E-2	    44544
 194	2.684473E-2	    44546
  14	-1.932820E-1	    44548
 270	0.000000E+0	        0
 193	4.141761E-2	    44552
 194	2.684473E-2	    44552
  14	-1.932820E-1	    44554
 271	0.000000E+0	        0
 193	4.141761E-2	    44558
 194	2.684473E-2	    44560
  14	-1.932820E-1	    44562
 272	0.000000E+0	        0
 193	4.141761E-2	    44566
 194	2.684473E-2	    44566
  14	-1.932820E-1	    44568
 273	0.000000E+0	        0
 193	4.141761E-2	    44572
 194	2.684473E-2	    44574
  14	-1.932820E-1	    44576
 274	0.000000E+0	        0
 193	4.141761E-2	    44580
 194	2.684473E-2	    44580
  14	-1.932820E-1	    44582
 275	0.000000E+0	        0
 193	4.141761E-2	    44586
 194	2.684473E-2	    44588
  14	-1.932820E-1	    44590
 276	0.000000E+0	        0
 193	4.141761E-2	    44594
 194	2.684473E-2	    44594
  14	-1.932820E-1	    44596
 277	0.000000E+0	        0
 193	4.141761E-2	    44600
 194	2.684473E-2	    44602
  14	-1.932820E-1	    44604
 278	0.000000E+0	        0
 193	4.141761E-2	    44608
 194	2.684473E-2	    44608
  14	-1.932820E-1	    44610
 279	0.000000E+0	        0
 193	4.141761E-2	    44614
 194	2.684473E-2	    44616
  14	-1.932820E-1	    44618
 280	0.000000E+0	        0
 193	4.141761E-2	    44622
 194	2.684473E-2	    44622
  14	-1.932820E-1	    44624
 281	0.000000E+0	        0
 193	4.141761E-2	    44628
 194	2.684473E-2	    44630
  14	-1.932820E-1	    44632
 282	0.000000E+0	        0
 193	4.141761E-2	    44636
 194	2.684473E-2	    44636
  14	-1.932820E-1	    44638
 283	0.000000E+0	        0
 193	4.141761E-2	    44642
 194	2.684473E-2	    44644
  14	-1.932820E-1	    44646
 284	0.000000E+0	        0
 193	4.141761E-2	    44650
 194	2.684473E-2	    44650
  14	-1.932820E-1	    44652
 285	0.000000E+0	        0
 193	4.141761E-2	    44656
 194	2.684473E-2	    44658
  14	-1.932820E-1	    44660
 286	0.000000E+0	        0
 193	4.141761E-2	    44664
 194	2.684473E-2	    44664
  14	-1.932820E-1	    44666
 287	0.000000E+0	        0
 193	4.141761E-2	    44670
 194	2.684473E-2	    44672
  14	-1.932820E-1	    44674
 288	0.000000E+0	        0
 193	4.141761E-2	    44678
 194	2.684473E-2	    44678
  14	-1.932820E-1	    44680
 289	0.000000E+0	        0
 193	4.141761E-2	    44684
 194	2.684473E-2	    44686
  14	-1.932820E-1	    44688
 290	0.000000E+0	        0
 193	4.141761E-2	    44692
 194	2.684473E-2	    44692
  14	-1.932820E-1	    44694
 291	0.000000E+0	        0
 193	4.141761E-2	    44698
 194	2.684473E-2	    44700
  14	-1.932820E-1	    44702
 292	0.000000E+0	        0
 193	4.141761E-2	    44706
 194	2.684473E-2	    44706
  14	-1.932820E-1	    44708
 293	0.000000E+0	        0
 193	4.141761E-2	    44712
 194	2.684473E-2	    44714
  14	-1.932820E-1	    44716
 294	0.000000E+0	        0
 193	4.141761E-2	    44720
 194	2.684473E-2	    44720
