# All lines beginning with '#' are commented out (ignored) by the parser.,,,,
# Note: Do not use commas in uncommented cells!!!,,,,
#,,,,
# Multiple Boards are separated with ';',,,,
# You can use the board acronyms or numbers for Source/Dest Numbers,,,,
# Board Acronyms & Numbers are from the board_table.csv,,,,
# To add a new receive id (satellite to MB) change one of the EMPTY_RX ids to the desired name.,,,,
# To add a new transmit id (MB to satellite) change one of the EMPTY_TX ids to the desired name.,,,,
#,,,,
# ID Name (All UPPERCASE!),Default Val,Source Num,Dest Num(s),Comment
MCFI_RIGHT_HS,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCFO
MCFI_LEFT_HS,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCFO
MCFI_BATT_POWER,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_SHUTDOWN,0,1,5,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_SLEEP,0,1,5,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_COMMAND_CURRENT,0,1,5,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_STIFFNESS,0,1,5,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_DAMPNESS,0,1,5,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_STATUS,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_LEFT_HEEL_SENSE,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCFO
MCFI_RIGHT_HEEL_SENSE,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCFO
MCFI_EXECUTION_TIME,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_MAX_EXECUTION_TIME,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_HS_STATE,0,1,5,can_id for Inner Feet board -- check similar can_id; starting with MCFO
MCFI_EMPTY_TX2,0,1,5,
MCFI_BATT_CURRENT,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_BATT_VOLTAGE,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_HBRIDGE_TEMP,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCH
MCFI_INNER_HS,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCFO
MCFI_ANKLE_RATE,0,5,1,can_id for Inner Feet board -- check similar can_id; starting with MCFO
MCFI_EMPTY_RX3,0,5,1,
#COL color sensor board,,,,
COL_STATUS,0,9,1,IDs for the currently non existent color sensing; camera board tried on Ranger in 2010
COL_FRONT_WHITE,0,9,1,see above
COL_FRONT_RED,0,9,1,see above
COL_FRONT_GREEN,0,9,1,see above
COL_FRONT_BLUE,0,9,1,see above
COL_EXECUTION_TIME,0,9,1,see above
COL_MAX_EXECUTION_TIME,0,9,1,see above
ERROR_COL,0,9,1,see above
COL_EMPTY2,0,9,1,see above
COL_EMPTY3,0,9,1,see above
#Outer (Old) Steering MC,,,,
MCSO_LEFT_ANKLE_ANGLE,0,6,1;4,IDs for the currently non existent outer steering motor controller board tried on ranger before 2010
MCSO_LEFT_ANKLE_RATE,0,6,1,see above
MCSO_EMPTY_TX1,0,1,6,see above
MCSO_EMPTY_TX2,0,1,6,see above
MCSO_STATUS,0,6,1,see above
MCSO_COLOR_BACK_WHITE,0,6,1,see above
MCSO_COLOR_BACK_RED,0,6,1,see above
MCSO_COLOR_BACK_GREEN,0,6,1,see above
MCSO_COLOR_BACK_BLUE,0,6,1,see above
MCSO_EXECUTION_TIME,0,6,1,see above
MCSO_MAX_EXECUTION_TIME,0,6,1,see above
#Inner (New) Steering MC,,,,
MCSI_MOTOR_CURRENT,0,7,1,can_id for steering board -- check similar can_id; starting with MCH
MCSI_MOTOR_TARGET_CURRENT,0,1,7,can_id for steering board -- check similar can_id; starting with MCH
MCSI_STEER_ANGLE,0,7,1,can_id for steering board -- check similar can_id; starting with MCH
MCSI_BATT_POWER,0,7,1,can_id for steering board -- check similar can_id; starting with MCH
MCSI_SHUTDOWN,0,1,7,can_id for steering board -- check similar can_id; starting with MCH
MCSI_SLEEP,0,1,7,can_id for steering board -- check similar can_id; starting with MCH
MCSI_COMMAND_ANG,0,1,7,steering angle commanded to the steering board
MCSI_PROP_COEFF,0,1,7,(march 2013) position coefficient in the PI controller currently used for low-level steering (in the Steering board)
MCSI_INT_COEFF,0,1,7,(march 2013) integral coefficient in the PI controller currently used for low-level steering (in the Steering board)
MCSI_STATUS,0,7,1,can_id for steering board -- check similar can_id; starting with MCH
MCSI_EXECUTION_TIME,0,7,1,can_id for steering board -- check similar can_id; starting with MCH
MCSI_MAX_EXECUTION_TIME,0,7,1,can_id for steering board -- check similar can_id; starting with MCH
MCSI_EMPTY_TX1,0,1,7,
MCSI_EMPTY_TX2,0,1,7,
MCSI_BATT_CURRENT,0,7,1,can_id for steering board -- check similar can_id; starting with MCH
MCSI_BATT_VOLTAGE,0,7,1,can_id for steering board -- check similar can_id; starting with MCH
MCSI_HBRIDGE_TEMP,0,7,1,can_id for steering board -- check similar can_id; starting with MCH
MCSI_EMPTY_RX1,0,7,1,
MCSI_EMPTY_RX2,0,7,1,
MCSI_EMPTY_RX3,0,7,1,
#User Interface,,,,
UI_SET_LCD_QUAD_1,0,1,8,data displayed in the 1st quadrant of the LCD display ????
UI_SET_LCD_QUAD_2,0,1,8,
UI_SET_LCD_QUAD_3,0,1,8,
UI_SET_LCD_QUAD_4,0,1,8,
UI_SET_LED_1,0,1,8,ids for the LEDs in the UI board. 
UI_SET_LED_2,0,1,8,
UI_SET_LED_3,0,1,8,
UI_SET_LED_4,0,1,8,
UI_SET_LED_5,0,1,8,
UI_SET_LED_6,0,1,8,
UI_SET_BUZZER_FREQ,0,1,8,produces the sound! (used to play alma mater)
UI_SET_BUZZER_AMPL,0,1,8,produces the sound! (used to play alma mater)
UI_ROLL,0,8,1,(euler angle from imu) for-aft angle of the robot from gravity vector
UI_PITCH,0,8,1,(euler angle from imu)
UI_YAW,0,8,1,(euler angle from imu)
UI_ANG_RATE_X,0,8,1,angular velocity in rad/sec (for-aft) from imu  (see the axes marked on the imu)
UI_ANG_RATE_Y,0,8,1,imu angle rate (not exactly equal to thederivative of ID_UI_PITCH)
UI_ANG_RATE_Z,0,8,1,imu rangle rate
UI_BUTTONS,0,8,1,
UI_RC_0,0,8,1,most left i/o pin on the UI board (used for steering command from RC; right joystick)
UI_RC_1,0,8,1,(used to receive signal from RC; left joystick)
UI_RC_2,0,8,1,(used to receive signal from RC; signal coming from a knob on the right of RC transmitter; used to switch between the camera and the RC)
UI_RC_3,0,8,1,most right i/o pin on the UI board; camera gives its output here. 
UI_EXECUTION_TIME,0,8,1,can_id for the UI board -- check similar can_id; starting with MCH
UI_MAX_EXECUTION_TIME,0,8,1,can_id for the UI board -- check similar can_id; starting with MCH
UI_AUDIO,0,1,8,
UI_EMPTY_TX2,0,1,8,
UI_STATUS,0,8,1,
UI_EMPTY_RX4,0,8,1,
UI_EMPTY_RX5,0,8,1,
#Can to SSP Router,,,,
CSR_CAN1_LOAD,0,2,0,
CSR_CAN2_LOAD,0,2,0,
CSR_CAN3_LOAD,0,2,0,
CSR_CAN4_LOAD,0,2,0,
CSR_MCU_POWER,0,2,0,
CSR_EMPTY_TX1,0,1,2,
CSR_EMPTY_TX2,0,1,2,
CSR_MCU_VOLTAGE,0,2,1,
CSR_MCU_CURRENT,0,2,1,
CSR_EMPTY_RX4,0,2,1,
CSR_EMPTY_RX5,0,2,1,
#Main Brain,,,,
MB_EXECUTION_TIME,0,1,0,Time required to finish the schedule
ERROR_LABVIEW,0,1,0,Buffered errors for transmission to LabView/PC
ERROR_LCD,0,1,8,Buffered errors for transmission to Ranger LCD
MB_SYSTEM_INIT_FSM_STATE,0,1,0,System_init_fsm state number
MB_HIP_FSM_STATE,0,1,0,hip fsm state number
MB_FOOT_INNER_FSM_STATE,0,1,0,inner foot fsm state number
MB_FOOT_OUTER_FSM_STATE,0,1,0,outer foot fsm state number
MB_STEERING_FSM_STATE,0,1,0,steering fsm state number
MB_UI_FSM_STATE,0,1,0,ui fsm state number
MB_TOP_FSM_STATE,0,1,0,top fsm state number
MB_LEG_FSM_STATE,0,1,0,leg fsm state
MB_ROCK_HIP_FSM_STATE,0,1,0,rock hip fsm state
MB_ROCK_FI_FSM_STATE,0,1,0,rock foot inner fsm state
MB_ROCK_FO_FSM_STATE,0,1,0,rock foot outer fsm state
MB_EMPTY_FSM3,0,1,0,Unused FSM ID
#State Estimator,,,,
E_INNER_ANG_RATE,0,1,0,inner leg angular rate from estimator (world frame) rad/s; positive if falling forward
E_OUTER_ANG_RATE ,0,1,0,outer leg angle from estimator (world frame); rad; measured from vertical; positive if leaning forward
E_INNER_ANGLE,0,1,0,not being used (it's free)
E_OUTER_ANGLE,0,1,0,not being used (it's free)
E_T_AFTER_HS,0,1,0,time in ms since the last Heel strike
E_LI_ABSANG,0,1,0,inner leg angle from estimator (world frame); rad; measured from vertical; positive if leaning forward
E_LO_ABSANG,0,1,0,outer leg angle from estimator (world frame); rad; measured from vertical; positive if leaning forward
E_H_RATE,0,1,0,estimated hip angular rate  (filtered version of ID_MCH_ANG_RATE)
E_FI_ABSANG,0,1,0,estimated inner foot absolute angle; rad; not measured from vertical; positive if turned forward
E_FO_ABSANG,0,1,0,estimated outer foot absolute angle; rad; not measured from vertical; positive if turned forward
E_SWING_F_HEIGHT,0,1,0,estimated swing foot height from level ground
E_LEG_STATE,0,1,0,estimated swing leg state
E_MIDSTANCE_LEGRATE,0,1,0,velocity of stance leg when robot is upright
E_MIDSTANCE_HIPRATE,0,1,0,velocity of hip when robot is upright (positive if robot is walking fwd)
E_MIDSTANCE_HIPANG,0,1,0,angle of hip when robot is upright (positive if swing leg is in front of stance leg)
E_MIDSTANCE_TIME,0,1,0,time for midstance measured from heelstrike
E_STEP_LEGANG,0,1,0,stance leg angle at heelstrike
E_STEP_LEGRATE,0,1,0,stance leg rate at heelstrike
E_STEP_HIPANG,0,1,0,hip angle at heelstrike (positive for fwd step)
E_STEP_TIME,0,1,0,step time
E_STEP_NO,0,1,0,number of steps since the start (of entering the walk state in the ui_fsm)
E_TOTAL_DISTANCE,0,1,0,total distance walked since the start in meters
E_SS0_LEGANG,0,1,0,leg angle at beginning of swing phase
E_SS0_LEGRATE,0,1,0,leg rate at beginning of swing phase
E_H_MOTOR_RATE,0,1,0,hip motor rate; filtered version of ID_MCH_MOTOR_VELOCITY
E_EXEC_TIME,0,1,0,time taken by estimator to run
E_INT_LO_ABSANG_RESET,0,1,0,outer foot reset at hs
E_TIME_TO_HS,0,1,0,estimated time for next hs to happen (not tested/functioning)
E_SLOPE,0,1,0,estimated ground slope (not tested/ functioning)
E_SWING_LEG,0,1,0,0 = outer leg is in swing; 1 = inner leg is in swing
E_F_PP_MISSED,0,1,0,0 for outer and 1 for inner prepush missed
E_F_PP2HS_TIME,0,1,0,prepush to heelstrike time
E_F_PP_TIME,0,1,0,prepush time in ms
E_F_AP_TIME,0,1,0,afterpush time in ms
E_H_PS_TIME,0,1,0,pre-swing time in ms
E_H_AM_TIME,0,1,0,pre-swing time in ms
E_ANK2ANK_HT,0,1,0,height of swing ankle with respect to the stance ankle (meters)
E_DBL_STANCE,0,1,0,estimation of double/single stance state: 1 = in double stance; 0 = in single stance
E_TEST3,0,1,0,dummy for testing
E_TEST4,0,1,0,dummy for testing
E_TEST5,0,1,0,dummy for testing
E_TEST6,0,1,0,dummy for testing
E_TEST7,0,1,0,dummy for testing
E_TEST8,0,1,0,dummy for testing
E_TEST9,0,1,0,dummy for testing
E_TEST10,0,1,0,dummy for testing
E_TEST11,0,1,0,dummy for testing
E_TEST12,0,1,0,dummy for testing
#Hip State Machines,,,,
FSM_RESET,0,1,0,resets the fsm so that the robot is easier to start walking
C_H_OUTER_STIFFNESS,2,0,1,stiffness to add in outer feet to make legs symmetric (was 1)
C_H_OUTER_DAMPNESS,0,0,1,dampness to add in outer feet to make legs symmetric 
A_H_PM_A0,0,0,1,pre-mid constant current part
A_H_PM_A1,0,0,1,pre-mid linear current part not used
C_H_PM_H_RATE,3,0,1,gain on velocity control
P_H_PM_H_TRATE,2,0,1,target hip velocity in premid
P_H_PM_TIME,300,0,1,not used
C_HI_SH_H_ANG,30,0,1,
C_HI_SH_H_RATE,3,0,1,
C_H_EH_H_ANG,30,0,1,
C_H_EH_H_RATE,4,0,1,
P_HI_SH_H_TANG,0.35,0,1,
P_H_EH_H_TANG,0.35,0,1,
P_H_EHOLD_ANG,0.2,0,1,
P_H_EHOLD_ANG2,0.3,0,1,
P_H_EH_L_TRATE,0.4,0,1,target legrate below which ehold should kick in (was 0.5)
P_H_EH_L_TANG,0.2,0,1,target mid-stance angle for ehold
P_H_PM_F_ANG,0,0,1,feet absolute angle before pre-mid starts
P_H_PM_F_RATE,5,0,1,ankle swing rate before pre-mid starts
D_H_ON,1,0,1,after-mid discrete controller
DA_H_AM_A1,0,1,0,value of current put in by discrete controller
DA_H_AM_A2,0,1,0,value of current put in by discrete controller
DA2_H_AM_H_ANG1,0,1,0,
DA2_H_AM_H_ANG2,0,1,0,
DA2_H_AM_H_RATE1,0,1,0,
DA2_H_AM_H_RATE2,0,1,0,
DA3_H_AM_H_ANG1,0,1,0,
DA3_H_AM_H_ANG2,0,1,0,
DA3_H_AM_L_ABSRATE1,0,1,0,
DA3_H_AM_L_ABSRATE2,0,1,0,
DA3_H_AM_H_RATE1,0,1,0,
DA3_H_AM_H_RATE2,0,1,0,
DP_H_AM_H_ANG,0,0,1,
DP_H_AM_L_ABSRATE,0.72,0,1,
DP_H_AM_H_RATE,1.66,0,1,
DP_H_AM_H_DRATE,2.3,0,1,
DC_H_AM_H_ANG,1,0,1,
DC_H_AM_L_ABSRATE,0,0,1,
DC_H_AM_H_RATE,1,0,1,
DC_H_AM_H_DRATE,2,0,1,
DP_H_AM_TIME1,150,0,1,time 1 for discrete control
DP_H_AM_TIME2,300,0,1,time 2 for discrete control
DC2_H_AM_H_ANG1,-1,0,1,
DC2_H_AM_H_ANG2,-0.5,0,1,
DC2_H_AM_H_RATE1,-0.3,0,1,
DC2_H_AM_H_RATE2,-0.2,0,1,
DC3_H_AM_H_ANG1,2,0,1,
DC3_H_AM_H_ANG2,1,0,1,
DC3_H_AM_L_ABSRATE1,0,0,1,
DC3_H_AM_L_ABSRATE2,0,0,1,
DC3_H_AM_H_RATE1,0,0,1,
DC3_H_AM_H_RATE2,0,0,1,
D_H2_ON,0,0,1,ss0 discrete controller
DA_H_PM_A1,0,1,0,value of current put in by discrete controller
DA_H_PM_A2,0,1,0,value of current put in by discrete controller
DA_H_PM_L_ABSANG1,0,1,0,
DA_H_PM_L_ABSANG2,0,1,0,
DA_H_PM_L_ABSRATE1,0,1,0,
DA_H_PM_L_ABSRATE2,0,1,0,
DP_H_PM_L_ABSANG,0,0,1,
DP_H_PM_L_ABSRATE,0,0,1,
DC_H_PM_L_ABSANG1,0,0,1,
DC_H_PM_L_ABSANG2,0,0,1,
DC_H_PM_L_ABSRATE1,0,0,1,
DC_H_PM_L_ABSRATE2,0,0,1,
H_TEST1,0,0,1,dummy for testing hip
H_TEST2,0,0,1,dummy for testing hip
H_TEST3,0,0,1,dummy for testing hip
H_TEST4,0,0,1,dummy for testing hip
H_TEST5,0,0,1,dummy for testing hip
#Foot State Machines,,,,
P_F_PP_OUTER_BIAS,1,0,1,
C_F_ST_F_ANG,4,0,1,
C_F_ST_F_RATE,0.2,0,1,
C_F_PP_F_ANG,10,0,1,
C_F_PP_F_ANG2,8,0,1,
C_F_PP_F_RATE,0,0,1,spiky data. so set to zero
C_F_AP_F_ANG,8,0,1,
C_F_AP_F_RATE,0,0,1,
A_F_PP_A0,0,0,1,current for prepush
C_F_FU_F_ANG,1.5,0,1,
C_F_FU_F_RATE,0.1,0,1,
C_F_FD_F_ANG,1.5,0,1,
C_F_FD_F_RATE,0.1,0,1,
C_FO_SST_F_ANG,4,0,1,
C_FO_SST_F_RATE,0.2,0,1,
C_F_SST_F_ANG,30,0,1,
C_F_SST_F_RATE,0.3,0,1,
P_F_PP_L_ABSANG,0.12,0,1,was 0.07 for barton record walk
P_F_PP_F_ABSANG,1.7,0,1,absolute feet angle for push-off
P_FO_PP_THEIGHT,0.01,0,1,push-off trigger for outer foot; changed from 0.012 by noopetr on Feb 19th 2013
P_FI_PP_THEIGHT,0.01,0,1,push-off trigger for inner foot; changed from by noopetr on Feb 19th 2013
P_F_AP_F_ANG,0,0,1,
P_F_FU_H_ANG,0.1,0,1,was 0.13 for barton record walk
P_F_FU_F_TANG,0.2,0,1,
P_F_ST_F_TANG,1.85,0,1,based on pranav's suggestions this number was changed from 2 to 1.85; anoop on March 01; 2013
P_F_PP_F_TANG,0.2,0,1,was 0.5 for barton record walk
P_F_PP_F_TANG2,0.3,0,1,
P_F_PP_FRAC_ANG,0.5,0,1,angle turned for prepush completion
P_F_AP_F_TANG,0,0,1,
P_F_FD_F_TANG,2,0,1,
P_F_SST_F_TANG,2,0,1,
P_FO_SST_F_TANG,2,0,1,
P_F_FU_F_CABL_STRETCH,0.07,0,1,cable stretch
P_F_AP_TIME,30,0,1,maximum time for after-push in ms
P_F_PP_F_LRATE,0.5,0,1,rate below which emergency prepush should occur
P_F_PP_F_HRATE,0.8,0,1,rate above which pre-push should be cut-off
P_F_PP_TIME,10,0,1,trigger for double-stance push-off for missed prepush
D_F_ON,1,0,1,foot discrete control on
DA_F_PP_L_ABSRATE,0,1,0,
DA_F_PP_L_ABSRATE2,0,1,0,
DP_F_PP_L_ABSRATE,0.65,0,1,
DC_F_PP_L_ABSRATE,5,0,1,gain on dampness in pp control
DC_F_PP_L_ABSRATE2,0.5,0,1,gain on angle in pp control
F_TEST1,0,0,1,dummy for testing feet
F_TEST2,0.5,0,1,dummy for testing feet
F_TEST3,0,0,1,dummy for testing feet
F_TEST4,0,0,1,dummy for testing feet
F_TEST5,0,0,1,dummy for testing feet 
F_TEST6,0,0,1,dummy for testing feet -- (Zurich; March 2013) Andy's control parameter A  (~= -B ~= -3)
F_TEST7,0,0,1,dummy for testing feet -- (Zurich; March 2013) Andy's control parameter B    (~= -A ~= 3)
F_TEST8,0,0,1,dummy for testing feet -- (Zurich; March 2013) Andy's control parameter C      (~=1)
#Rocking Start State Machine,,,,
P_R_ROCK_TIMER,0,1,0,Total time in rock mode
P_R_FO_KP,20,0,1,Proportional gain for the outer foot controller
P_R_FI_KP,20,0,1,Proportional gain for the inner foot controller
P_R_FO_TANG,2,0,1,
P_R_FI_TANG,2,0,1,
P_R_FO_INIT_ANGLE,2.2,0,1,Angle for  initial stance
P_R_FI_INIT_ANGLE,2.2,0,1,Angle for initial stance
P_R_FO_END_ANGLE,2,0,1,Angle after initial stance
P_R_FI_END_ANGLE,2,0,1,Angle after initial stance
P_R_FO_PUSH_OFFSET,0.5,0,1,Angle below nominal for an outer foot push off
P_R_FI_PUSH_OFFSET,0.85,0,1,Angle below nominal for an inner foot push off
P_R_FI_CLEAR_OFFSET,1.5,0,1,Angle above nominal to clear the inner feet
P_R_H_THRESHOLD_ANG,0.16,0,1,Hip threshold angle to switch to walk mode
P_R_CONTACT_THRESHOLD,1000,0,1,Threshold value for an individual foot pressure sensor
P_R_WAIT_TIME,5000,0,1,Time to wait before robot starts rocking
P_R_FI_PUSH_TIME,700,0,1,Time inner foot is pushing before changing states
P_R_FO_PUSH_TIME,800,0,1,Time outer foot is pushing before changing states
P_R_ROCK_TO_WALK,0,0,1,Boolean value to switch from Rock to Walk
#Steering State Machines,,,,
P_S_NULL_H_TANG,0.1,0,1,hip trigger angle
P_S_ILST_S_MAXANG,2,0,1,(March 2013): position term coefficient in the steering board motor controller; transmitted to the steering board through ID_MCSI_STIFFNESS
P_S_ILSW_S_MAXANG,2000,0,1,(March 2013): integral term coefficient in the steering board motor controller; transmitted to the steering board through ID_MCSI_DAMPNESS
C_S_NULL_S_ANG,0,0,1,gain of 0.002 works well
C_S_NULL_S_RATE,0,0,1,
P_S_MAX_STEER_ANG,0.1,0,1,max steering angle (max steering angle command sent to the Steering board)
P_S_ILSW_STEER_FRAC,0,0,0,a fraction of desired steer angle by which inner legs should turn in inner swing phase; a number between 0 and 1
P_S_ILST_TWITCH_TIME,1,0,0,twice this time is the time for the twitch to take place in stance
D_S_NULL_S_DANG,0,1,0,desired steer angle; updated once per two steps
P_STEER_DEADBAND,0.02,0,1,dead band for steering; if the steering command (a value between -1 and 1) is smaller than this threshold; it is set to 0
#UI State Machine,,,,
P_UI_PP2HS_TTIME,70,0,1,set led if time is more that this time in ms
#Top fsm,,,,
NAV_RC_USED,0,1,0,says whether RC has control authority: 1 = yes; 0 = no; camera is used
NAV_WALK,0,1,0,walk/stop command from RC/Camera: 1 = walk; 0 = stop
NAV_RC_STEER,0,1,0,normalized steering command from RC; a number in [-1;1]; where -1 = max right; 1 = max left
NAV_CAM_STEER,0,1,0,normalized steering command from Camera Board; a number in [-1;1]; where -1 = max right; 1 = max left
NAV_CAM_EMERG,0,1,0,emergency signal from the Camera Board; 1 = emergency is on; 0 = emergency is off
T_TEST_04,0,1,0,
T_TEST_05,0,1,0,
T_TEST_06,0,1,0,
T_TEST_07,0,1,0,
T_TEST_08,0,1,0,
T_TEST_09,0,1,0,
T_TEST_10,0,1,0,
T_TEST_11,0,1,0,
T_TEST_12,0,1,0,
T_TEST_13,0,1,0,
T_TEST_14,0,1,0,
T_TEST_15,0,1,0,
T_TEST_16,0,1,0,
T_TEST_17,0,1,0,
T_TEST_18,0,1,0,
T_TEST_19,0,1,0,
#Absolute Computer Time for Video Syncing,,,,
ABSOLUTE_COMP_TIME,0,0,1,
#Learning Algorithm,,,,
GBRL_DELTA,0.02,0,1,Percent change for parameter perturbation
GBRL_MAX_STEPS,8,0,1,Number of steps per average reward computation
GBRL_REWARD,0,1,0,Current value of the GBRL reward function (usually Cost of Transport)
